file,packet_len,inter_arrival_time
sample_encrypted_traffic.pcapng,566,0.000910
sample_encrypted_traffic.pcapng,1414,0.000088
sample_encrypted_traffic.pcapng,1414,0.000120
sample_encrypted_traffic.pcapng,54,0.000014
sample_encrypted_traffic.pcapng,85,0.000059
sample_encrypted_traffic.pcapng,1414,0.000102
sample_encrypted_traffic.pcapng,1414,0.000071
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000699
sample_encrypted_traffic.pcapng,1414,0.000115
sample_encrypted_traffic.pcapng,54,0.000024
sample_encrypted_traffic.pcapng,1414,0.000128
sample_encrypted_traffic.pcapng,1414,0.000151
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000149
sample_encrypted_traffic.pcapng,1414,0.000153
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000147
sample_encrypted_traffic.pcapng,1414,0.000172
sample_encrypted_traffic.pcapng,54,0.000018
sample_encrypted_traffic.pcapng,1414,0.00015
sample_encrypted_traffic.pcapng,1414,0.000169
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.001490
sample_encrypted_traffic.pcapng,1414,0.000043
sample_encrypted_traffic.pcapng,54,0.000018
sample_encrypted_traffic.pcapng,1414,0.000185
sample_encrypted_traffic.pcapng,1414,0.000044
sample_encrypted_traffic.pcapng,54,0.000018
sample_encrypted_traffic.pcapng,1414,0.000143
sample_encrypted_traffic.pcapng,413,0.000040
sample_encrypted_traffic.pcapng,54,0.000014
sample_encrypted_traffic.pcapng,1414,0.000169
sample_encrypted_traffic.pcapng,1414,0.000151
sample_encrypted_traffic.pcapng,54,0.00002
sample_encrypted_traffic.pcapng,1414,0.000163
sample_encrypted_traffic.pcapng,1414,0.000152
sample_encrypted_traffic.pcapng,54,0.000024
sample_encrypted_traffic.pcapng,1414,0.000256
sample_encrypted_traffic.pcapng,413,0.000605
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000248
sample_encrypted_traffic.pcapng,1414,0.000073
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000133
sample_encrypted_traffic.pcapng,1414,0.000158
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000134
sample_encrypted_traffic.pcapng,1414,0.000176
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.00013
sample_encrypted_traffic.pcapng,1414,0.000167
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000129
sample_encrypted_traffic.pcapng,1414,0.000314
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,1414,0.000255
sample_encrypted_traffic.pcapng,1414,0.003144
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,413,0.000031
sample_encrypted_traffic.pcapng,1414,0.000444
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000109
sample_encrypted_traffic.pcapng,1414,0.000181
sample_encrypted_traffic.pcapng,54,0.000024
sample_encrypted_traffic.pcapng,1414,0.000117
sample_encrypted_traffic.pcapng,1414,0.000164
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000131
sample_encrypted_traffic.pcapng,1414,0.000159
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000169
sample_encrypted_traffic.pcapng,1414,0.000146
sample_encrypted_traffic.pcapng,54,0.000030
sample_encrypted_traffic.pcapng,1414,0.000132
sample_encrypted_traffic.pcapng,1414,0.001021
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1004,0.000269
sample_encrypted_traffic.pcapng,163,0.000000
sample_encrypted_traffic.pcapng,1414,0.000113
sample_encrypted_traffic.pcapng,413,0.000044
sample_encrypted_traffic.pcapng,54,0.000015
sample_encrypted_traffic.pcapng,75,0.000101
sample_encrypted_traffic.pcapng,1414,0.000046
sample_encrypted_traffic.pcapng,75,0.00005
sample_encrypted_traffic.pcapng,1414,0.000102
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000137
sample_encrypted_traffic.pcapng,1414,0.000160
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000134
sample_encrypted_traffic.pcapng,1414,0.000161
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,1414,0.001016
sample_encrypted_traffic.pcapng,1414,0.000045
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000169
sample_encrypted_traffic.pcapng,1414,0.000083
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,1414,0.000130
sample_encrypted_traffic.pcapng,1414,0.000158
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,413,0.000030
sample_encrypted_traffic.pcapng,1414,0.000156
sample_encrypted_traffic.pcapng,54,0.000017
sample_encrypted_traffic.pcapng,1414,0.000159
sample_encrypted_traffic.pcapng,1414,0.000189
sample_encrypted_traffic.pcapng,54,0.000033
sample_encrypted_traffic.pcapng,1414,0.002357
sample_encrypted_traffic.pcapng,1414,0.000115
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000125
sample_encrypted_traffic.pcapng,1414,0.000180
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000117
sample_encrypted_traffic.pcapng,1414,0.000206
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000085
sample_encrypted_traffic.pcapng,1414,0.000198
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000123
sample_encrypted_traffic.pcapng,413,0.000046
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,1414,0.000292
sample_encrypted_traffic.pcapng,1414,0.000145
sample_encrypted_traffic.pcapng,54,0.000018
sample_encrypted_traffic.pcapng,1414,0.000383
sample_encrypted_traffic.pcapng,1414,0.000172
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000140
sample_encrypted_traffic.pcapng,1414,0.000156
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000142
sample_encrypted_traffic.pcapng,1414,0.000159
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000142
sample_encrypted_traffic.pcapng,1414,0.000153
sample_encrypted_traffic.pcapng,54,0.000018
sample_encrypted_traffic.pcapng,1414,0.000154
sample_encrypted_traffic.pcapng,1414,0.000157
sample_encrypted_traffic.pcapng,54,0.000015
sample_encrypted_traffic.pcapng,413,0.000701
sample_encrypted_traffic.pcapng,1414,0.000174
sample_encrypted_traffic.pcapng,54,0.000039
sample_encrypted_traffic.pcapng,1414,0.000384
sample_encrypted_traffic.pcapng,1414,0.000184
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000106
sample_encrypted_traffic.pcapng,1414,0.000148
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,1414,0.000149
sample_encrypted_traffic.pcapng,1414,0.000160
sample_encrypted_traffic.pcapng,54,0.000024
sample_encrypted_traffic.pcapng,1414,0.000140
sample_encrypted_traffic.pcapng,1414,0.000151
sample_encrypted_traffic.pcapng,85,0.000000
sample_encrypted_traffic.pcapng,54,0.000045
sample_encrypted_traffic.pcapng,1414,0.000131
sample_encrypted_traffic.pcapng,1414,0.000307
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000139
sample_encrypted_traffic.pcapng,413,0.000039
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000443
sample_encrypted_traffic.pcapng,1414,0.000149
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000137
sample_encrypted_traffic.pcapng,1414,0.000152
sample_encrypted_traffic.pcapng,54,0.00002
sample_encrypted_traffic.pcapng,1414,0.000137
sample_encrypted_traffic.pcapng,1414,0.000172
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000138
sample_encrypted_traffic.pcapng,1414,0.000154
sample_encrypted_traffic.pcapng,54,0.000017
sample_encrypted_traffic.pcapng,1414,0.000157
sample_encrypted_traffic.pcapng,1414,0.000148
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000337
sample_encrypted_traffic.pcapng,1414,0.000165
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,413,0.000034
sample_encrypted_traffic.pcapng,1414,0.000429
sample_encrypted_traffic.pcapng,54,0.000000
sample_encrypted_traffic.pcapng,54,0.000031
sample_encrypted_traffic.pcapng,1414,0.000144
sample_encrypted_traffic.pcapng,1414,0.000149
sample_encrypted_traffic.pcapng,54,0.000017
sample_encrypted_traffic.pcapng,1414,0.000141
sample_encrypted_traffic.pcapng,1414,0.000159
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.00015
sample_encrypted_traffic.pcapng,1414,0.000161
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000140
sample_encrypted_traffic.pcapng,1414,0.000155
sample_encrypted_traffic.pcapng,54,0.000014
sample_encrypted_traffic.pcapng,1414,0.000467
sample_encrypted_traffic.pcapng,1414,0.000124
sample_encrypted_traffic.pcapng,110,0.000008
sample_encrypted_traffic.pcapng,54,0.000017
sample_encrypted_traffic.pcapng,1414,0.000133
sample_encrypted_traffic.pcapng,1414,0.000153
sample_encrypted_traffic.pcapng,54,0.000020
sample_encrypted_traffic.pcapng,1414,0.000150
sample_encrypted_traffic.pcapng,1414,0.000152
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000363
sample_encrypted_traffic.pcapng,1414,0.000170
sample_encrypted_traffic.pcapng,54,0.000020
sample_encrypted_traffic.pcapng,93,0.000131
sample_encrypted_traffic.pcapng,1270,0.000026
sample_encrypted_traffic.pcapng,1414,0.000140
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000135
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000126
sample_encrypted_traffic.pcapng,54,0.000015
sample_encrypted_traffic.pcapng,1414,0.000149
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,1414,0.000158
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,1414,0.003966
sample_encrypted_traffic.pcapng,54,0.000034
sample_encrypted_traffic.pcapng,1414,0.000109
sample_encrypted_traffic.pcapng,54,0.000030
sample_encrypted_traffic.pcapng,551,0.000054
sample_encrypted_traffic.pcapng,1414,0.000408
sample_encrypted_traffic.pcapng,54,0.000020
sample_encrypted_traffic.pcapng,1414,0.000117
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000141
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000175
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000163
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000124
sample_encrypted_traffic.pcapng,54,0.000032
sample_encrypted_traffic.pcapng,1414,0.000101
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000113
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,299,0.000082
sample_encrypted_traffic.pcapng,54,0.000000
sample_encrypted_traffic.pcapng,54,0.000051
sample_encrypted_traffic.pcapng,54,0.000132
sample_encrypted_traffic.pcapng,1414,0.000178
sample_encrypted_traffic.pcapng,1414,0.00017
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000117
sample_encrypted_traffic.pcapng,70,0.000000
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1030,0.000119
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,54,0.000000
sample_encrypted_traffic.pcapng,153,0.000094
sample_encrypted_traffic.pcapng,566,0.000043
sample_encrypted_traffic.pcapng,85,0.000141
sample_encrypted_traffic.pcapng,54,0.000000
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,54,0.000039
sample_encrypted_traffic.pcapng,153,0.000000
sample_encrypted_traffic.pcapng,85,0.000000
sample_encrypted_traffic.pcapng,66,0.000041
sample_encrypted_traffic.pcapng,629,0.001352
sample_encrypted_traffic.pcapng,693,0.001479
sample_encrypted_traffic.pcapng,85,0.000058
sample_encrypted_traffic.pcapng,67,0.000224
sample_encrypted_traffic.pcapng,147,0.000849
sample_encrypted_traffic.pcapng,778,0.000276
sample_encrypted_traffic.pcapng,69,0.000408
sample_encrypted_traffic.pcapng,85,0.011149
sample_encrypted_traffic.pcapng,66,0.000094
sample_encrypted_traffic.pcapng,60,0.004474
sample_encrypted_traffic.pcapng,54,0.001280
sample_encrypted_traffic.pcapng,54,0.001204
sample_encrypted_traffic.pcapng,1414,0.001576
sample_encrypted_traffic.pcapng,1414,0.001567
sample_encrypted_traffic.pcapng,54,0.000044
sample_encrypted_traffic.pcapng,1414,0.000277
sample_encrypted_traffic.pcapng,870,0.000741
sample_encrypted_traffic.pcapng,54,0.000036
sample_encrypted_traffic.pcapng,1414,0.001753
sample_encrypted_traffic.pcapng,128,0.000290
sample_encrypted_traffic.pcapng,1414,0.000887
sample_encrypted_traffic.pcapng,54,0.000040
sample_encrypted_traffic.pcapng,146,0.000026
sample_encrypted_traffic.pcapng,724,0.000196
sample_encrypted_traffic.pcapng,1414,0.000516
sample_encrypted_traffic.pcapng,60,0.000595
sample_encrypted_traffic.pcapng,870,0.001413
sample_encrypted_traffic.pcapng,54,0.000030
sample_encrypted_traffic.pcapng,60,0.000041
sample_encrypted_traffic.pcapng,128,0.000259
sample_encrypted_traffic.pcapng,146,0.000130
sample_encrypted_traffic.pcapng,513,0.000180
sample_encrypted_traffic.pcapng,1414,-0.000002
sample_encrypted_traffic.pcapng,64,0.000000
sample_encrypted_traffic.pcapng,116,0.000046
sample_encrypted_traffic.pcapng,54,0.000017
sample_encrypted_traffic.pcapng,85,0.00007
sample_encrypted_traffic.pcapng,66,0.002713
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,847,0.000039
sample_encrypted_traffic.pcapng,85,0.000055
sample_encrypted_traffic.pcapng,60,0.000623
sample_encrypted_traffic.pcapng,66,0.001641
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,513,0.000769
sample_encrypted_traffic.pcapng,116,0.00000
sample_encrypted_traffic.pcapng,54,0.000037
sample_encrypted_traffic.pcapng,66,0.000063
sample_encrypted_traffic.pcapng,85,0.000095
sample_encrypted_traffic.pcapng,71,0.000030
sample_encrypted_traffic.pcapng,60,0.001470
sample_encrypted_traffic.pcapng,85,0.000384
sample_encrypted_traffic.pcapng,60,0.000000
sample_encrypted_traffic.pcapng,74,0.022570
sample_encrypted_traffic.pcapng,74,0.000297
sample_encrypted_traffic.pcapng,54,0.017581
sample_encrypted_traffic.pcapng,54,0.000074
sample_encrypted_traffic.pcapng,60,0.000200
sample_encrypted_traffic.pcapng,344,0.000000
sample_encrypted_traffic.pcapng,1230,0.000122
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,143,0.004342
sample_encrypted_traffic.pcapng,90,0.001426
sample_encrypted_traffic.pcapng,87,0.000143
sample_encrypted_traffic.pcapng,87,0.000230
sample_encrypted_traffic.pcapng,1292,0.001014
sample_encrypted_traffic.pcapng,1292,0.000048
sample_encrypted_traffic.pcapng,156,0.004152
sample_encrypted_traffic.pcapng,103,0.004164
sample_encrypted_traffic.pcapng,1292,0.001494
sample_encrypted_traffic.pcapng,1292,0.000076
sample_encrypted_traffic.pcapng,71,0.008432
sample_encrypted_traffic.pcapng,84,0.000720
sample_encrypted_traffic.pcapng,84,0.000254
sample_encrypted_traffic.pcapng,82,0.003162
sample_encrypted_traffic.pcapng,141,0.002393
sample_encrypted_traffic.pcapng,1292,0.000942
sample_encrypted_traffic.pcapng,1292,0.000793
sample_encrypted_traffic.pcapng,1292,0.000513
sample_encrypted_traffic.pcapng,1292,0.000432
sample_encrypted_traffic.pcapng,100,0.000109
sample_encrypted_traffic.pcapng,66,0.000782
sample_encrypted_traffic.pcapng,82,0.000629
sample_encrypted_traffic.pcapng,1292,0.001845
sample_encrypted_traffic.pcapng,1292,0.002094
sample_encrypted_traffic.pcapng,1292,0.000606
sample_encrypted_traffic.pcapng,1292,0.000383
sample_encrypted_traffic.pcapng,1292,0.00900
sample_encrypted_traffic.pcapng,1292,0.000585
sample_encrypted_traffic.pcapng,81,0.000267
sample_encrypted_traffic.pcapng,839,0.000305
sample_encrypted_traffic.pcapng,203,0.000797
sample_encrypted_traffic.pcapng,1288,0.000302
sample_encrypted_traffic.pcapng,1102,0.000058
sample_encrypted_traffic.pcapng,66,0.002298
sample_encrypted_traffic.pcapng,54,0.000138
sample_encrypted_traffic.pcapng,1414,0.000448
sample_encrypted_traffic.pcapng,460,0.000000
sample_encrypted_traffic.pcapng,1292,0.005508
sample_encrypted_traffic.pcapng,82,0.000402
sample_encrypted_traffic.pcapng,1288,0.001609
sample_encrypted_traffic.pcapng,91,0.000120
sample_encrypted_traffic.pcapng,205,0.000733
sample_encrypted_traffic.pcapng,1288,0.000296
sample_encrypted_traffic.pcapng,162,0.000035
sample_encrypted_traffic.pcapng,787,0.000168
sample_encrypted_traffic.pcapng,66,0.002687
sample_encrypted_traffic.pcapng,1043,0.002959
sample_encrypted_traffic.pcapng,781,0.000032
sample_encrypted_traffic.pcapng,65,0.000268
sample_encrypted_traffic.pcapng,163,0.000509
sample_encrypted_traffic.pcapng,75,0.000174
sample_encrypted_traffic.pcapng,54,0.002380
sample_encrypted_traffic.pcapng,54,0.000642
sample_encrypted_traffic.pcapng,65,0.007837
sample_encrypted_traffic.pcapng,1010,0.000444
sample_encrypted_traffic.pcapng,76,0.000262
sample_encrypted_traffic.pcapng,163,0.000276
sample_encrypted_traffic.pcapng,74,0.000224
sample_encrypted_traffic.pcapng,70,0.000210
sample_encrypted_traffic.pcapng,1414,0.011747
sample_encrypted_traffic.pcapng,1414,0.001445
sample_encrypted_traffic.pcapng,54,0.000041
sample_encrypted_traffic.pcapng,1414,0.000163
sample_encrypted_traffic.pcapng,70,0.000000
sample_encrypted_traffic.pcapng,648,0.000109
sample_encrypted_traffic.pcapng,54,0.000040
sample_encrypted_traffic.pcapng,128,0.000651
sample_encrypted_traffic.pcapng,146,0.000448
sample_encrypted_traffic.pcapng,629,0.000391
sample_encrypted_traffic.pcapng,74,0.010711
sample_encrypted_traffic.pcapng,334,0.000508
sample_encrypted_traffic.pcapng,77,0.000536
sample_encrypted_traffic.pcapng,63,0.000609
sample_encrypted_traffic.pcapng,82,0.000109
sample_encrypted_traffic.pcapng,70,0.001677
sample_encrypted_traffic.pcapng,1032,0.005690
sample_encrypted_traffic.pcapng,85,0.000000
sample_encrypted_traffic.pcapng,54,0.000000
sample_encrypted_traffic.pcapng,577,0.000000
sample_encrypted_traffic.pcapng,54,0.000076
sample_encrypted_traffic.pcapng,54,0.000049
sample_encrypted_traffic.pcapng,1414,0.000226
sample_encrypted_traffic.pcapng,233,0.000000
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,93,0.000030
sample_encrypted_traffic.pcapng,54,0.000013
sample_encrypted_traffic.pcapng,85,0.000228
sample_encrypted_traffic.pcapng,93,0.000035
sample_encrypted_traffic.pcapng,70,0.008620
sample_encrypted_traffic.pcapng,73,0.000820
sample_encrypted_traffic.pcapng,768,0.000317
sample_encrypted_traffic.pcapng,71,0.000452
sample_encrypted_traffic.pcapng,1288,0.001900
sample_encrypted_traffic.pcapng,1292,0.000206
sample_encrypted_traffic.pcapng,277,0.000000
sample_encrypted_traffic.pcapng,77,0.000100
sample_encrypted_traffic.pcapng,73,0.000098
sample_encrypted_traffic.pcapng,82,0.000129
sample_encrypted_traffic.pcapng,1288,0.000000
sample_encrypted_traffic.pcapng,1136,0.000135
sample_encrypted_traffic.pcapng,77,0.000116
sample_encrypted_traffic.pcapng,155,0.000604
